Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,0,0,1.0,0.05,0.5,0.6,False,0.019075042015174404,0.005554000003030524,,60,40,57,35,6,343,45,10,0.0,10
Trap,1,0,1.0,0.05,0.5,0.6,False,0.009479707980062813,0.0002789579739328474,,25,37,35,17,8,197,27,10,0.0,10
Trap,2,0,1.0,0.05,0.5,0.6,False,0.01522575001581572,0.0009533330157864839,,49,61,71,29,8,359,39,10,0.0,10
Trap,3,0,1.0,0.05,0.5,0.6,False,0.014118999999482185,0.0008313329890370369,,43,53,48,41,5,332,51,10,0.0,10
Trap,4,0,1.0,0.05,0.5,0.6,False,0.03344554200884886,0.00511374999769032,,114,99,171,32,8,682,42,10,0.0,10
Trap,5,0,1.0,0.05,0.5,0.6,False,0.030386250000447035,0.00027591700199991465,,74,118,146,36,8,697,46,10,0.0,10
Trap,6,0,1.0,0.05,0.5,0.6,False,0.004778333997819573,0.0024330839805770665,,20,24,16,18,8,87,28,10,0.0,10
Trap,7,0,1.0,0.05,0.5,0.6,False,0.03733370898407884,0.013424124976154417,,122,104,159,57,8,723,67,10,0.0,10
Trap,8,0,1.0,0.05,0.5,0.6,False,0.07406279200222343,0.0004031249845866114,,183,172,297,46,10,1374,56,10,0.0,10
Trap,9,0,1.0,0.05,0.5,0.6,False,0.006328958988888189,0.0021827500022482127,,29,23,22,19,9,146,29,10,0.0,10
Trap,10,0,1.0,0.05,0.5,0.6,False,0.02287374998559244,0.0002818749926518649,,82,55,79,50,6,547,60,10,0.0,10
Trap,11,0,1.0,0.05,0.5,0.6,False,0.019098999997368082,0.0002621669846121222,,49,87,88,38,8,458,48,10,0.0,10
Trap,12,0,1.0,0.05,0.5,0.6,False,0.0023504999990109354,0.00032470800215378404,,12,13,5,9,9,27,19,10,0.0,10
Trap,13,0,1.0,0.05,0.5,0.6,False,0.04489883402129635,0.004556041996693239,,140,95,187,37,9,996,47,10,0.0,10
Trap,14,0,1.0,0.05,0.5,0.6,False,0.0034803749877028167,0.0003996659943368286,,21,14,10,13,10,38,23,10,0.0,10
Trap,15,0,1.0,0.05,0.5,0.6,False,0.010761749988887459,0.00024537500576116145,,42,39,52,19,8,274,29,10,0.0,10
Trap,16,0,1.0,0.05,0.5,0.6,False,0.029473000002326444,0.015156750014284626,,89,104,134,49,8,626,59,10,0.0,10
Trap,17,0,1.0,0.05,0.5,0.6,False,0.0042895420046988875,0.0019380000012461096,,22,16,9,18,9,67,28,10,0.0,10
Trap,18,0,1.0,0.05,0.5,0.6,False,0.017403499979991466,0.00027954200049862266,,81,41,98,14,8,455,24,10,0.0,10
Trap,19,0,1.0,0.05,0.5,0.6,False,0.013321708014700562,0.0017255420098081231,,33,64,66,20,9,360,30,10,0.0,10
Trap,20,0,1.0,0.05,0.5,0.6,False,0.005257957993308082,0.0006645410030614585,,16,24,14,15,9,115,25,10,0.0,10
Trap,21,0,1.0,0.05,0.5,0.6,False,0.050317624991294,0.00028562499210238457,,154,92,195,40,9,1149,50,10,0.0,10
Trap,22,0,1.0,0.05,0.5,0.6,False,0.009162083006231114,0.00031537501490674913,,47,26,35,27,9,211,37,10,0.0,10
Trap,23,0,1.0,0.05,0.5,0.6,False,0.017011209012707695,0.0005137500120326877,,55,62,83,23,9,443,33,10,0.0,10
Trap,24,0,1.0,0.05,0.5,0.6,False,0.01191929102060385,0.005483041022671387,,50,43,54,31,6,268,41,10,0.0,10
Trap,25,0,1.0,0.05,0.5,0.6,False,0.0038080829835962504,0.00029220798751339316,,19,25,21,12,9,70,22,10,0.0,10
Trap,26,0,1.0,0.05,0.5,0.6,False,0.017103749996749684,0.013589291978860274,,57,63,73,36,9,371,46,10,0.0,10
Trap,27,0,1.0,0.05,0.5,0.6,False,0.018388124997727573,0.01132937500369735,,59,66,91,24,8,455,34,10,0.0,10
Trap,28,0,1.0,0.05,0.5,0.6,False,0.008531166997272521,0.0043452920217532665,,48,30,49,19,8,193,29,10,0.0,10
Trap,29,0,1.0,0.05,0.5,0.6,False,0.01635941700078547,0.0010329170036129653,,69,64,95,27,9,395,37,10,0.0,10
Trap,0,1,0.1,0.05,0.5,0.6,False,0.011861540988320485,0.0004039999912492931,,54,32,59,16,9,317,26,10,0.0,10
Trap,1,1,0.1,0.05,0.5,0.6,False,0.02234983301605098,0.004085291002411395,,89,67,109,36,9,529,46,10,0.0,10
Trap,2,1,0.1,0.05,0.5,0.6,False,0.0043181249930057675,0.0021768340084236115,,19,23,18,13,9,85,23,10,0.0,10
