Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,0,0,0.5,0.05,0.5,0.6,False,0.03745229198830202,0.01719083299394697,,77,47,79,36,7,442,46,10,0.0,10
Trap,1,0,0.5,0.05,0.5,0.6,False,0.006349499977659434,0.003387499978998676,,9,13,2,8,10,21,18,10,0.0,10
Trap,2,0,0.5,0.05,0.5,0.6,False,0.026466292008990422,0.0020430830190889537,,68,82,108,30,10,537,40,10,0.0,10
Trap,3,0,0.5,0.05,0.5,0.6,False,0.008315416984260082,0.0021957919816486537,,17,22,13,16,8,59,26,10,0.0,10
Trap,4,0,0.5,0.05,0.5,0.6,False,0.024927041988121346,0.0020029169972985983,,78,68,112,22,10,550,32,10,0.0,10
Trap,5,0,0.5,0.05,0.5,0.6,False,0.005975417006993666,0.002251041994895786,,12,10,2,9,9,21,19,10,0.0,10
Trap,6,0,0.5,0.05,0.5,0.6,False,0.011811292002676055,0.002431417000479996,,12,16,8,10,8,34,20,10,0.0,10
Trap,7,0,0.5,0.05,0.5,0.6,False,0.051472874998580664,0.011653583002043888,,86,58,93,40,9,527,50,10,0.0,10
Trap,8,0,0.5,0.05,0.5,0.6,False,0.018655374995432794,0.00981462499476038,,44,72,86,19,9,324,29,10,0.0,10
Trap,9,0,0.5,0.05,0.5,0.6,False,0.02364187501370907,0.019466667028609663,,67,68,68,56,9,449,66,10,0.0,10
Trap,10,0,0.5,0.05,0.5,0.6,True,0.1246592499956023,0.012934041995322332,0.12430091699934565,284,220,419,75,8,1904,84,8,34.34651327429812,9
Trap,11,0,0.5,0.05,0.5,0.6,False,0.011623250000411645,0.0018002500000875443,,34,35,42,15,10,207,25,10,0.0,10
