Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,0,0,1.0,0.05,0.5,0.6,False,0.014564832992618904,0.008928666007705033,,48,45,51,31,9,242,41,10,0.0,10
Trap,1,0,1.0,0.05,0.5,0.6,False,0.021972417016513646,0.00031220901291817427,,70,52,98,14,8,509,24,10,0.0,10
Trap,2,0,1.0,0.05,0.5,0.6,False,0.01962829098920338,0.0003557500021997839,,48,75,82,31,8,504,41,10,0.0,10
Trap,3,0,1.0,0.05,0.5,0.6,False,0.01315283399890177,0.0003264170081820339,,69,31,73,16,9,356,26,10,0.0,10
Trap,4,0,1.0,0.05,0.5,0.6,False,0.010436082986416295,0.0006189159757923335,,49,40,58,21,8,254,31,10,0.0,10
Trap,5,0,1.0,0.05,0.5,0.6,False,0.011340375000145286,0.0021017499966546893,,48,41,52,26,9,192,36,10,0.0,10
Trap,6,0,1.0,0.05,0.5,0.6,False,0.020830249995924532,0.0005610829975921661,,89,55,112,21,9,515,31,10,0.0,10
Trap,7,0,1.0,0.05,0.5,0.6,False,0.024966625001979992,0.013908833003370091,,79,68,83,55,7,531,65,10,0.0,10
Trap,8,0,1.0,0.05,0.5,0.6,False,0.014454957999987528,0.008555292006349191,,56,61,81,24,10,356,34,10,0.0,10
Trap,9,0,1.0,0.05,0.5,0.6,False,0.017859499988844618,0.005511749972356483,,82,46,97,22,7,431,32,10,0.0,10
Trap,10,0,1.0,0.05,0.5,0.6,False,0.021921750012552366,0.0031102090142667294,,68,69,103,23,9,554,33,10,0.0,10
Trap,11,0,1.0,0.05,0.5,0.6,False,0.018221250007627532,0.00038833299186080694,,42,86,91,26,9,399,36,10,0.0,10
Trap,12,0,1.0,0.05,0.5,0.6,False,0.0059733749949373305,0.0002936249948106706,,26,22,25,13,8,127,23,10,0.0,10
Trap,13,0,1.0,0.05,0.5,0.6,False,0.00434158300049603,0.0007947080011945218,,20,16,15,13,6,65,23,10,0.0,10
Trap,14,0,1.0,0.05,0.5,0.6,False,0.029165292013203725,0.00677545802318491,,78,92,106,56,6,623,66,10,0.0,10
Trap,15,0,1.0,0.05,0.5,0.6,False,0.009168166026938707,0.0022660410031676292,,29,40,34,25,8,204,35,10,0.0,10
Trap,16,0,1.0,0.05,0.5,0.6,False,0.004678749974118546,0.0003548749955371022,,21,17,8,20,8,66,30,10,0.0,10
Trap,17,0,1.0,0.05,0.5,0.6,False,0.015116750000743195,0.00042041600681841373,,66,48,85,18,9,390,28,10,0.0,10
Trap,18,0,1.0,0.05,0.5,0.6,False,0.0060592080117203295,0.0028841670136898756,,23,28,23,19,7,113,29,10,0.0,10
Trap,19,0,1.0,0.05,0.5,0.6,False,0.013455667009111494,0.00029829199775122106,,35,70,77,18,8,348,28,10,0.0,10
