Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,0,0,1.0,0.05,0.5,0.6,False,0.016254000016488135,0.0023834170133341104,,48,36,49,25,8,270,35,10,0.0,10
Trap,1,0,1.0,0.05,0.5,0.6,False,0.027279375004582107,0.0006770839972887188,,69,92,109,40,10,565,50,10,0.0,10
Trap,2,0,1.0,0.05,0.5,0.6,False,0.005622666998533532,0.0008242499898187816,,19,24,17,16,8,99,26,10,0.0,10
Trap,3,0,1.0,0.05,0.5,0.6,False,0.02698733299621381,0.0006792909989599138,,75,94,135,23,9,661,33,10,0.0,10
Trap,4,0,1.0,0.05,0.5,0.6,False,0.01870191699708812,0.0031032499973662198,,48,67,80,24,9,435,34,10,0.0,10
Trap,5,0,1.0,0.05,0.5,0.6,False,0.019454916997347027,0.006741541990777478,,65,78,99,35,7,460,45,10,0.0,10
Trap,6,0,1.0,0.05,0.5,0.6,False,0.004944541986333206,0.0020260000019334257,,19,18,12,17,6,73,27,10,0.0,10
Trap,7,0,1.0,0.05,0.5,0.6,False,0.005425791983725503,0.0004547080025076866,,22,25,24,13,8,136,23,10,0.0,10
Trap,8,0,1.0,0.05,0.5,0.6,False,0.03856650000670925,0.0032709999941289425,,103,107,174,25,9,874,35,10,0.0,10
Trap,9,0,1.0,0.05,0.5,0.6,False,0.06226924998918548,0.00031095900340005755,,141,146,208,69,8,1323,79,10,0.0,10
Trap,10,0,1.0,0.05,0.5,0.6,False,0.0036629170062951744,0.00044012500438839197,,23,14,8,18,9,61,28,10,0.0,10
Trap,11,0,1.0,0.05,0.5,0.6,False,0.008372041978873312,0.001281666976865381,,38,22,28,21,9,181,31,10,0.0,10
Trap,12,0,1.0,0.05,0.5,0.6,False,0.002238209010101855,0.00032350001856684685,,13,9,4,7,9,21,17,10,0.0,10
Trap,13,0,1.0,0.05,0.5,0.6,False,0.01826112499111332,0.0008490000036545098,,59,63,85,25,10,460,35,10,0.0,10
Trap,14,0,1.0,0.05,0.5,0.6,False,0.01239783299388364,0.007181749999290332,,44,51,63,20,10,316,30,10,0.0,10
Trap,15,0,1.0,0.05,0.5,0.6,False,0.0018535000272095203,0.00029766702209599316,,13,7,4,6,8,18,16,10,0.0,10
Trap,16,0,1.0,0.05,0.5,0.6,False,0.006273665989283472,0.0003493329859338701,,19,34,28,15,8,139,25,10,0.0,10
Trap,17,0,1.0,0.05,0.5,0.6,False,0.033411959011573344,0.0003189590061083436,,115,66,137,33,9,815,43,10,0.0,10
Trap,18,0,1.0,0.05,0.5,0.6,False,0.0057322919892612845,0.0003299579839222133,,33,15,20,19,7,137,29,10,0.0,10
Trap,19,0,1.0,0.05,0.5,0.6,False,0.005918750015553087,0.0002809580182656646,,29,19,26,14,6,132,24,10,0.0,10
Trap,20,0,1.0,0.05,0.5,0.6,False,0.019727208011317998,0.0017678330186754465,,103,36,92,38,7,470,48,10,0.0,10
Trap,21,0,1.0,0.05,0.5,0.6,True,0.03138125000987202,0.0012412920186761767,0.03135258299880661,117,83,141,50,7,647,59,8,34.11156974911335,9
Trap,22,0,1.0,0.05,0.5,0.6,False,0.018831207999028265,0.006987708009546623,,55,76,85,35,9,437,45,10,0.0,10
Trap,23,0,1.0,0.05,0.5,0.6,False,0.022579415992368013,0.015637916018022224,,71,70,82,51,6,472,61,10,0.0,10
Trap,24,0,1.0,0.05,0.5,0.6,False,0.012724999978672713,0.002337457990506664,,42,56,65,23,8,324,33,10,0.0,10
Trap,25,0,1.0,0.05,0.5,0.6,False,0.043248375004623085,0.00042712499271146953,,102,131,186,36,9,938,46,10,0.0,10
