Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,0,0,0.5,0.05,0.5,0.6,False,0.019687458989210427,0.016824749996885657,,22,16,13,15,8,73,25,10,0.0,10
Trap,1,0,0.5,0.05,0.5,0.6,False,0.018812541995430365,0.0012172080168966204,,40,62,59,33,8,318,43,10,0.0,10
Trap,2,0,0.5,0.05,0.5,0.6,False,0.013442833995213732,0.010587625001790002,,34,35,42,20,5,208,30,10,0.0,10
Trap,3,0,0.5,0.05,0.5,0.6,False,0.02209499999298714,0.0018593329878058285,,61,50,60,42,7,461,52,10,0.0,10
Trap,4,0,0.5,0.05,0.5,0.6,False,0.02082254199194722,0.0010457499884068966,,73,44,83,24,8,353,34,10,0.0,10
Trap,5,0,0.5,0.05,0.5,0.6,False,0.009782624983927235,0.0010498339834157377,,29,27,29,17,8,130,27,10,0.0,10
Trap,6,0,0.5,0.05,0.5,0.6,False,0.004169332998571917,0.0010557500063441694,,13,10,5,7,9,23,17,10,0.0,10
Trap,7,0,0.5,0.05,0.5,0.6,False,0.019592083990573883,0.001340000017080456,,54,38,71,9,10,342,19,10,0.0,10
Trap,8,0,0.5,0.05,0.5,0.6,False,0.017070583009626716,0.010775792005006224,,44,42,37,41,6,224,51,10,0.0,10
Trap,9,0,0.5,0.05,0.5,0.6,False,0.017770917009329423,0.00888733399915509,,55,38,56,28,7,308,38,10,0.0,10
Trap,10,0,0.5,0.05,0.5,0.6,True,0.03846054201130755,0.02037908398779109,0.038113708986202255,101,107,153,51,2,645,54,2,36.104979307873926,3
Trap,11,0,0.5,0.05,0.5,0.6,False,0.007837000011932105,0.004516374989179894,,23,18,13,16,10,90,26,10,0.0,10
Trap,12,0,0.5,0.05,0.5,0.6,False,0.02198462499654852,0.005696541978977621,,77,41,64,42,10,436,52,10,0.0,10
Trap,13,0,0.5,0.05,0.5,0.6,False,0.009449042001506314,0.0014784169907215983,,30,27,27,19,9,123,29,10,0.0,10
